,parcelid,square_feet,bedrooms,bathrooms,taxes,tax_value,yearbuilt,county,lot_size
6204,11276997,1323.0,4.0,2.0,2043.1,106075.0,1955.0,3101.0,7599.0
6205,12159745,1416.0,2.0,1.0,4866.42,395021.0,1947.0,3101.0,7338.0
6206,13023064,1770.0,4.0,3.0,1855.13,139441.0,1978.0,3101.0,5054.0
6207,11487464,1297.0,2.0,3.0,3998.72,321413.0,1979.0,3101.0,15009.0
6208,12051228,1255.0,2.0,2.0,4324.52,388324.0,1978.0,3101.0,16920.0
6209,11166359,1921.0,2.0,2.0,4632.91,335133.0,1978.0,3101.0,282397.0
6210,11148806,2507.0,4.0,3.0,6124.42,462903.0,1995.0,3101.0,15902.0
6211,11111679,2011.0,4.0,3.0,8302.43,576000.0,1996.0,3101.0,6320.0
6212,10783227,1662.0,4.0,3.0,5567.09,453464.0,1953.0,3101.0,7311.0
6213,12419916,1277.0,3.0,2.0,933.67,55240.0,1961.0,3101.0,5055.0
6214,12421614,1503.0,3.0,2.0,6748.73,573615.0,1962.0,3101.0,5061.0
6215,12160810,1637.0,4.0,1.0,5339.34,435000.0,1906.0,3101.0,10931.0
6216,11187948,960.0,3.0,2.0,1884.99,94634.0,1957.0,3101.0,7151.0
6217,12364078,810.0,2.0,1.0,3132.4,180374.0,1964.0,3101.0,2403.0
6218,10752201,1180.0,2.0,2.0,2625.06,194738.0,1988.0,3101.0,595917.0
6219,10847129,1754.0,2.0,2.0,5406.7,445543.0,1955.0,3101.0,8859.0
6220,11147662,1911.0,4.0,3.0,5887.75,446001.0,1989.0,3101.0,62932.0
6221,10855869,1409.0,3.0,2.0,1010.63,79479.0,1945.0,3101.0,6752.0
6222,11977011,819.0,2.0,1.0,4414.56,367511.0,1922.0,3101.0,6299.0
6223,11494294,1881.0,3.0,3.0,8959.56,738633.0,2001.0,3101.0,2501.0
6224,11946146,1209.0,2.0,2.0,6160.25,507624.0,1982.0,3101.0,121347.0
6225,13010491,1562.0,2.0,2.0,915.83,50484.0,1942.0,3101.0,7587.0
6226,12661200,2072.0,3.0,3.0,12681.22,1075919.0,2000.0,3101.0,6161.0
6227,12661123,1453.0,2.0,3.0,4186.18,339720.0,1984.0,3101.0,17973.0
6228,11493603,1804.0,4.0,2.0,1652.13,86724.0,1968.0,3101.0,4223.0
6229,12666152,1434.0,2.0,3.0,3207.35,253695.0,1974.0,3101.0,24168.0
6230,12403026,1970.0,4.0,3.0,1241.31,87346.0,1971.0,3101.0,5003.0
6231,12665338,2452.0,3.0,3.0,11713.82,1010000.0,1983.0,3101.0,11274.0
6232,11426282,740.0,2.0,1.0,2830.94,199241.0,1940.0,3101.0,5600.0
6233,12379314,1113.0,3.0,2.0,5171.79,378560.0,1941.0,3101.0,5114.0
6234,11677817,1473.0,2.0,2.0,5308.59,432906.0,1979.0,3101.0,5491.0
6235,12075460,3094.0,3.0,3.0,3221.28,231922.0,1949.0,3101.0,77207.0
6236,11173335,1190.0,2.0,2.0,2600.98,171559.0,1975.0,3101.0,355363.0
6237,11109956,1418.0,3.0,2.0,6063.02,445000.0,1965.0,3101.0,6925.0
6238,11766181,1288.0,2.0,1.0,3037.17,247404.0,1907.0,3101.0,5400.0
6239,12378531,1028.0,3.0,2.0,2524.82,148513.0,1943.0,3101.0,7309.0
6240,11208396,1498.0,4.0,2.0,2770.95,147200.0,1992.0,3101.0,6650.0
6241,11173219,1178.0,2.0,2.0,1354.11,72646.0,1969.0,3101.0,572907.0
6242,12536481,1375.0,2.0,2.0,5989.02,500000.0,1965.0,3101.0,13704.0
6243,12527404,2106.0,3.0,3.0,7645.14,647560.0,1928.0,3101.0,2069.0
6244,11433888,1254.0,3.0,3.0,3921.46,316228.0,1990.0,3101.0,146180.0
6245,10830069,1772.0,3.0,2.0,5510.55,449242.0,1951.0,3101.0,6083.0
6246,12404445,1283.0,2.0,2.0,898.53,47213.0,1912.0,3101.0,5939.0
6247,12656551,1216.0,2.0,2.0,7334.61,601254.0,1958.0,3101.0,7076.0
6248,10907909,1252.0,2.0,1.0,2763.32,222642.0,1939.0,3101.0,6749.0
6249,10960489,2092.0,4.0,2.0,7306.93,656494.0,1946.0,3101.0,6608.0
6250,10906994,1271.0,2.0,2.0,4987.94,408897.0,1978.0,3101.0,19158.0
6251,10809618,1939.0,3.0,2.0,6673.58,541180.0,1949.0,3101.0,6290.0
6252,10960114,833.0,2.0,1.0,3360.99,301254.0,1950.0,3101.0,2759.0
6253,12248593,1264.0,2.0,3.0,3384.07,270563.0,1979.0,3101.0,
6254,12247755,1240.0,3.0,2.0,1080.03,68714.0,1954.0,3101.0,5977.0
6255,11186694,2850.0,4.0,3.0,4151.1,233427.0,2005.0,3101.0,6357.0
6256,12405807,836.0,2.0,1.0,1753.34,134113.0,1963.0,3101.0,2783.0
6257,12660073,1760.0,4.0,3.0,1767.06,106815.0,1965.0,3101.0,2819.0
6258,11063599,2201.0,3.0,2.0,6656.03,540066.0,1957.0,3101.0,11107.0
6259,11152715,1392.0,3.0,2.0,4532.75,332872.0,1966.0,3101.0,11690.0
6260,11990109,2506.0,3.0,1.0,3948.41,314070.0,1912.0,3101.0,7914.0
6261,11112909,2114.0,3.0,3.0,5436.7,363877.0,1996.0,3101.0,4878.0
6262,11675926,2091.0,4.0,3.0,21308.26,1802068.0,1961.0,3101.0,8082.0
6263,11782011,710.0,1.0,1.0,322.52,21570.0,1923.0,3101.0,21306.0
6264,12114508,1094.0,3.0,3.0,3592.38,299637.0,1996.0,3101.0,33234.0
6265,10909440,1383.0,2.0,1.0,12773.4,1060000.0,1927.0,3101.0,6747.0
6266,12908406,2802.0,6.0,4.0,6548.5,460771.0,1977.0,3101.0,35929.0
6267,12437867,1621.0,3.0,2.0,5556.37,494081.0,1960.0,3101.0,7032.0
6268,11482840,1428.0,3.0,2.0,1391.88,80511.0,1955.0,3101.0,5007.0
6269,13000353,1206.0,3.0,3.0,3309.41,214328.0,1981.0,3101.0,95034.0
6270,12910756,1238.0,3.0,3.0,3514.71,280860.0,1985.0,3101.0,62494.0
6271,12438979,2006.0,3.0,2.0,7707.23,647955.0,1968.0,3101.0,5385.0
6272,12436985,1688.0,4.0,2.0,4134.49,333148.0,1962.0,3101.0,5701.0
6273,11858352,1009.0,2.0,2.0,2026.32,149216.0,1942.0,3101.0,8913.0
6274,12904632,910.0,2.0,1.0,4044.0,327118.0,1924.0,3101.0,8070.0
6275,12362683,640.0,1.0,1.0,1913.43,108439.0,1921.0,3101.0,1651.0
6276,12866330,1768.0,3.0,2.0,1368.91,72638.0,1962.0,3101.0,9922.0
6277,12435641,2000.0,4.0,2.0,7927.65,659912.0,1953.0,3101.0,5608.0
6278,12294022,1418.0,3.0,2.0,1502.26,83643.0,1948.0,3101.0,7013.0
6279,12155569,2040.0,2.0,2.0,6996.75,566550.0,1952.0,3101.0,8227.0
6280,12638476,1200.0,3.0,2.0,6411.25,522000.0,1969.0,3101.0,4990.0
6281,12155528,2722.0,5.0,4.0,15591.36,1319572.0,1955.0,3101.0,11637.0
6282,11417565,1480.0,3.0,2.0,5618.92,398000.0,1942.0,3101.0,6301.0
6283,10781175,1569.0,2.0,1.0,4624.52,377887.0,1923.0,3101.0,12499.0
6284,11741746,1242.0,3.0,2.0,1779.67,135284.0,1922.0,3101.0,4880.0
6285,11969460,1666.0,3.0,3.0,3980.33,320181.0,1925.0,3101.0,7553.0
6286,12114103,964.0,2.0,2.0,4787.03,408129.0,1989.0,3101.0,15768.0
6287,12915726,1256.0,3.0,1.0,2965.24,224616.0,1954.0,3101.0,6034.0
6288,11079936,2924.0,4.0,4.0,9322.29,771000.0,2007.0,3101.0,7141.0
6289,10946487,1509.0,3.0,2.0,4867.73,444243.0,1981.0,3101.0,28221.0
6290,12152068,1443.0,3.0,3.0,7831.46,704700.0,1969.0,3101.0,5402.0
6291,10946436,1280.0,2.0,2.0,4354.16,390909.0,2005.0,3101.0,18070.0
6292,11159406,1169.0,3.0,2.0,1850.29,117056.0,1973.0,3101.0,1339.0
6293,12445792,1136.0,2.0,3.0,3099.99,250194.0,1984.0,3101.0,98411.0
6294,11629272,1490.0,2.0,3.0,9351.27,806680.0,1989.0,3101.0,12906.0
6295,11143936,1561.0,3.0,3.0,5057.15,370764.0,1991.0,3101.0,288166.0
6296,12443981,1754.0,4.0,3.0,2156.14,157674.0,1938.0,3101.0,11059.0
6297,11625861,1572.0,2.0,3.0,15620.86,1341000.0,2007.0,3101.0,23821.0
6298,10754677,3436.0,4.0,4.0,15240.58,1253967.0,1989.0,3101.0,7789.0
6299,11671640,1983.0,3.0,3.0,11446.44,942334.0,1979.0,3101.0,400119.0
6300,10845087,1510.0,3.0,3.0,5915.62,485931.0,2009.0,3101.0,
6301,11170927,2711.0,3.0,4.0,9702.23,741000.0,1998.0,3101.0,139111.0
6302,11481433,1082.0,3.0,1.0,3192.54,228025.0,1950.0,3101.0,5061.0
6303,11297607,1414.0,3.0,2.0,1535.27,70701.0,1982.0,3101.0,7933.0
6304,12443240,720.0,2.0,1.0,4208.87,355337.0,1940.0,3101.0,8730.0
6305,11623245,853.0,1.0,1.0,3432.56,288596.0,1966.0,3101.0,223002.0
6306,12429467,1317.0,3.0,3.0,3206.42,268898.0,2001.0,3101.0,22170.0
6307,12900586,1412.0,3.0,2.0,5694.34,488654.0,1969.0,3101.0,7960.0
6308,11971945,891.0,2.0,1.0,2122.55,175614.0,1950.0,3101.0,5399.0
6309,11317527,2200.0,3.0,3.0,4221.17,275100.0,2005.0,3101.0,7700.0
6310,12060303,1799.0,4.0,2.0,2974.7,262944.0,1924.0,3101.0,6039.0
6311,10769438,1558.0,3.0,3.0,1564.24,128443.0,1979.0,3101.0,34612.0
6312,10859632,1240.0,1.0,2.0,5282.26,441000.0,1978.0,3101.0,41936.0
6313,11748484,960.0,2.0,2.0,3307.58,270562.0,2008.0,3101.0,
6314,12431121,1485.0,2.0,1.0,4717.62,370831.0,1953.0,3101.0,5103.0
6315,11146732,2230.0,4.0,3.0,6162.08,471600.0,1969.0,3101.0,6595.0
6316,11073314,1803.0,3.0,2.0,1563.51,118673.0,1955.0,3101.0,17137.0
6317,11499970,4102.0,5.0,4.0,24850.95,2233549.0,1989.0,3101.0,7637.0
6318,11225850,1380.0,3.0,2.0,1743.45,143500.0,1991.0,3101.0,52953.0
6319,10753369,1290.0,2.0,2.0,5949.6,445000.0,1972.0,3101.0,526590.0
6320,11171931,4001.0,5.0,5.0,15271.68,1200190.0,2001.0,3101.0,13345.0
6321,10902230,1825.0,3.0,2.0,11070.09,921623.0,1940.0,3101.0,7289.0
6322,11430808,1136.0,3.0,3.0,3114.18,248225.0,1947.0,3101.0,4800.0
6323,13005403,930.0,2.0,1.0,3474.75,254459.0,1948.0,3101.0,6493.0
6324,11683111,1130.0,2.0,2.0,6917.59,364582.0,1972.0,3101.0,166825.0
6325,12898582,758.0,2.0,1.0,2905.68,247000.0,1973.0,3101.0,7490.0
6326,12253143,1167.0,3.0,1.0,892.14,52965.0,1947.0,3101.0,6004.0
6327,10901771,1767.0,3.0,2.0,3156.82,251126.0,1986.0,3101.0,7013.0
6328,11921655,2542.0,3.0,3.0,3071.3,243917.0,1955.0,3101.0,11424.0
6329,10850300,1023.0,2.0,1.0,2725.22,213411.0,1949.0,3101.0,5696.0
6330,12867146,3344.0,5.0,3.0,13244.51,1147232.0,1926.0,3101.0,9729.0
6331,10906105,1450.0,2.0,3.0,5503.87,459000.0,1980.0,3101.0,11157.0
6332,11623069,832.0,1.0,1.0,4910.69,405690.0,1966.0,3101.0,223002.0
6333,12357930,2216.0,4.0,2.0,5023.11,307004.0,1923.0,3101.0,7359.0
6334,10830957,1488.0,3.0,2.0,2424.9,197417.0,1956.0,3101.0,7531.0
6335,12672093,1656.0,4.0,2.0,9586.38,834639.0,1955.0,3101.0,7435.0
6336,12432985,966.0,3.0,2.0,1504.65,106331.0,1979.0,3101.0,56562.0
6337,11145169,1466.0,3.0,3.0,3779.64,265257.0,1993.0,3101.0,696280.0
6338,11500179,3817.0,6.0,5.0,6873.92,598657.0,1979.0,3101.0,7502.0
6339,11164700,2327.0,5.0,3.0,7740.06,564365.0,1972.0,3101.0,5555.0
6340,12294854,873.0,2.0,1.0,2894.4,192820.0,1941.0,3101.0,5810.0
6341,11319278,801.0,2.0,1.0,2267.13,141500.0,1981.0,3101.0,3381.0
6342,12435344,956.0,2.0,1.0,972.19,62289.0,1953.0,3101.0,5112.0
6343,13016080,1292.0,3.0,2.0,5638.79,434922.0,1954.0,3101.0,5544.0
6344,11485306,1660.0,3.0,3.0,8095.67,528141.0,2007.0,3101.0,32684.0
6345,11666945,2547.0,3.0,3.0,11608.42,950928.0,1995.0,3101.0,137922.0
6346,11196447,1080.0,3.0,2.0,1670.49,65309.0,1957.0,3101.0,6655.0
6347,12809382,979.0,3.0,2.0,2838.24,218951.0,1956.0,3101.0,5907.0
6348,11111414,1637.0,4.0,2.0,4370.67,304712.0,1973.0,3101.0,6897.0
6349,11676179,2136.0,4.0,3.0,16749.03,1406937.0,1964.0,3101.0,6393.0
6350,13019660,1644.0,4.0,2.0,5193.18,421634.0,1989.0,3101.0,6299.0
6351,12809551,1420.0,3.0,3.0,3444.54,281172.0,1990.0,3101.0,29621.0
6352,10894595,1091.0,2.0,1.0,8750.36,723000.0,1938.0,3101.0,6752.0
6353,12323661,1241.0,3.0,2.0,976.75,57109.0,1958.0,3101.0,5202.0
6354,13049989,2230.0,4.0,3.0,9522.28,830000.0,1988.0,3101.0,14378.0
6355,11226749,2530.0,3.0,2.0,3736.0,311000.0,2007.0,3101.0,39622.0
6356,11121308,2272.0,4.0,3.0,6760.91,490261.0,2001.0,3101.0,2828.0
6357,13050653,2692.0,2.0,2.0,4969.51,426491.0,1947.0,3101.0,33862.0
6358,13020998,758.0,2.0,1.0,2633.47,214000.0,1971.0,3101.0,23093.0
6359,12111265,1303.0,2.0,2.0,8280.9,708000.0,2006.0,3101.0,53507.0
6360,10898410,910.0,2.0,2.0,4755.73,391000.0,2005.0,3101.0,20570.0
6361,13035627,858.0,3.0,1.0,2359.43,168774.0,1952.0,3101.0,8333.0
6362,13042118,1469.0,2.0,2.0,4793.48,406110.0,1981.0,3101.0,80973.0
6363,11898471,1760.0,4.0,4.0,6687.47,578582.0,2011.0,3101.0,
6364,11113960,2883.0,4.0,3.0,7955.09,546346.0,2000.0,3101.0,4789.0
6365,13041024,1157.0,3.0,2.0,5241.52,449000.0,1962.0,3101.0,6114.0
6366,12023862,1740.0,2.0,2.0,12077.48,992382.0,1958.0,3101.0,9438.0
6367,10830843,1394.0,3.0,3.0,3981.8,331000.0,1980.0,3101.0,25248.0
6368,11269890,1511.0,3.0,2.0,2156.62,122919.0,1978.0,3101.0,6836.0
6369,12220614,880.0,2.0,1.0,1624.04,108774.0,1947.0,3101.0,5400.0
6370,11420070,882.0,2.0,1.0,2066.12,137839.0,1947.0,3101.0,5822.0
6371,13039408,1569.0,3.0,2.0,7004.25,600000.0,1957.0,3101.0,8717.0
6372,12114836,2238.0,5.0,2.0,3702.98,294404.0,1910.0,3101.0,10913.0
6373,12521326,1728.0,3.0,3.0,6733.88,561287.0,1984.0,3101.0,2473.0
6374,12517544,1169.0,3.0,2.0,3157.74,257259.0,1953.0,3101.0,5770.0
6375,12315032,680.0,1.0,1.0,868.97,47785.0,1928.0,3101.0,4081.0
6376,12519062,1495.0,3.0,2.0,7263.89,609933.0,1951.0,3101.0,5455.0
6377,13030612,2575.0,4.0,2.0,3469.68,279133.0,1953.0,3101.0,7932.0
6378,10799757,2204.0,3.0,3.0,4390.64,360547.0,1985.0,3101.0,82042.0
6379,11226521,1134.0,3.0,2.0,2667.24,230000.0,1989.0,3101.0,41861.0
6380,10799978,855.0,2.0,1.0,3179.05,259000.0,1973.0,3101.0,281777.0
6381,10904938,1359.0,2.0,3.0,4010.56,327671.0,1999.0,3101.0,13221.0
6382,12219928,748.0,2.0,1.0,1997.07,140690.0,1924.0,3101.0,5201.0
6383,13024496,1584.0,4.0,2.0,3360.16,265257.0,1955.0,3101.0,5400.0
6384,10717988,2347.0,4.0,3.0,10879.22,889523.0,1995.0,3101.0,10905.0
6385,12007383,896.0,2.0,1.0,5275.82,431860.0,1922.0,3101.0,4030.0
6386,12321944,861.0,2.0,1.0,3725.97,289345.0,1942.0,3101.0,6413.0
6387,10744674,1773.0,3.0,2.0,4302.7,355343.0,1969.0,3101.0,7085.0
6388,11219224,1466.0,3.0,2.0,1238.7,79563.0,1984.0,3101.0,43858.0
6389,13046219,1857.0,4.0,2.0,7358.73,634531.0,1971.0,3101.0,13336.0
6390,10764018,1276.0,3.0,2.0,3170.75,61876.0,1975.0,3101.0,5250.0
6391,11574226,1777.0,2.0,3.0,4823.23,385184.0,1980.0,3101.0,34069.0
6392,11226562,2348.0,4.0,4.0,2309.33,178111.0,2005.0,3101.0,102909.0
6393,12818637,1259.0,3.0,2.0,3962.71,324206.0,1958.0,3101.0,5869.0
6394,11218499,1406.0,3.0,2.0,2319.27,188000.0,1988.0,3101.0,45588.0
6395,10896895,1160.0,2.0,3.0,4000.53,326190.0,1980.0,3101.0,13370.0
6396,11680089,2802.0,5.0,4.0,4790.32,362898.0,1955.0,3101.0,64875.0
6397,12525767,980.0,1.0,2.0,3745.78,313853.0,1974.0,3101.0,978900.0
6398,11260835,2082.0,4.0,3.0,3156.06,201803.0,1986.0,3101.0,10513.0
6399,10897272,1298.0,2.0,2.0,5019.18,410000.0,1974.0,3101.0,75766.0
6400,13025858,2965.0,4.0,3.0,13407.02,523389.0,2007.0,3101.0,7796.0
6401,10870408,2998.0,3.0,3.0,2891.69,212449.0,1966.0,3101.0,13859.0
6402,12431501,1210.0,3.0,1.0,5067.96,402133.0,1953.0,3101.0,5113.0
6403,11023688,772.0,2.0,1.0,2960.95,233331.0,1946.0,3101.0,7591.0
6404,12428559,1152.0,3.0,1.0,5193.94,442000.0,1910.0,3101.0,4798.0
6405,12427653,1372.0,1.0,1.0,859.43,47377.0,1952.0,3101.0,5001.0
6406,10859042,1504.0,2.0,2.0,6242.35,521000.0,1975.0,3101.0,28901.0
6407,12425534,1638.0,4.0,2.0,6833.01,542618.0,1970.0,3101.0,5027.0
6408,12014033,1179.0,2.0,2.0,4911.43,403856.0,1966.0,3101.0,601765.0
6409,12755178,806.0,2.0,1.0,2227.9,159949.0,1948.0,3101.0,6120.0
6410,12419250,1083.0,2.0,1.0,2658.84,215797.0,1948.0,3101.0,5155.0
6411,11210064,1793.0,3.0,3.0,2356.06,119172.0,1988.0,3101.0,7228.0
6412,11971560,936.0,3.0,1.0,1744.77,140151.0,1922.0,3101.0,5199.0
6413,12212883,1011.0,4.0,1.0,3049.57,235091.0,1937.0,3101.0,5157.0
6414,12347901,1196.0,3.0,1.0,5335.98,445000.0,1953.0,3101.0,6045.0
6415,12094271,2732.0,3.0,2.0,19668.41,1715346.0,1961.0,3101.0,17460.0
6416,12093649,3166.0,4.0,3.0,32967.45,2900000.0,1922.0,3101.0,13368.0
6417,10863571,2907.0,5.0,4.0,12979.62,1064866.0,1928.0,3101.0,23362.0
6418,12776125,2052.0,4.0,3.0,5291.31,411256.0,1953.0,3101.0,5125.0
6419,12782983,1436.0,3.0,2.0,6161.48,491082.0,1935.0,3101.0,6418.0
6420,11547327,812.0,2.0,1.0,16235.9,1350000.0,1939.0,3101.0,4229.0
6421,12354117,545.0,1.0,1.0,2355.86,154210.0,1936.0,3101.0,2757.0
6422,11564489,2042.0,3.0,4.0,13176.16,1092870.0,2007.0,3101.0,
6423,11263466,1452.0,3.0,2.0,1421.16,66232.0,1974.0,3101.0,20811.0
6424,12356292,1086.0,3.0,1.0,4451.13,318267.0,1947.0,3101.0,6014.0
6425,12436157,1337.0,3.0,2.0,1455.32,109332.0,1953.0,3101.0,6297.0
6426,11790607,715.0,1.0,1.0,1320.87,111967.0,1979.0,3101.0,21284.0
6427,12202507,1280.0,3.0,2.0,467.65,32047.0,1927.0,3101.0,5100.0
6428,12435460,1218.0,3.0,2.0,5566.25,465732.0,1953.0,3101.0,4922.0
6429,11548199,1893.0,3.0,2.0,891.68,69119.0,1924.0,3101.0,4764.0
6430,12751383,928.0,2.0,2.0,1998.38,139394.0,1972.0,3101.0,311571.0
6431,12097203,2288.0,2.0,3.0,8614.4,742510.0,1974.0,3101.0,60638.0
6432,11210017,2046.0,4.0,3.0,2934.61,171171.0,1988.0,3101.0,13674.0
6433,10852483,1415.0,2.0,2.0,4591.2,375000.0,1965.0,3101.0,227677.0
6434,12761118,1365.0,3.0,2.0,1027.95,57108.0,1960.0,3101.0,4967.0
6435,12761921,1080.0,3.0,2.0,2850.68,213100.0,1957.0,3101.0,6057.0
6436,11266225,1554.0,3.0,2.0,2451.64,192897.0,1973.0,3101.0,26509.0
6437,11772112,1222.0,2.0,2.0,1564.1,124487.0,1905.0,3101.0,4807.0
6438,12389405,1418.0,4.0,3.0,3717.26,280113.0,1950.0,3101.0,7546.0
6439,11978151,1282.0,3.0,2.0,3336.51,276846.0,1929.0,3101.0,4168.0
6440,12389236,2296.0,6.0,3.0,6450.81,507513.0,1950.0,3101.0,6688.0
6441,10850568,1846.0,3.0,2.0,8025.42,655345.0,1949.0,3101.0,5611.0
6442,10850324,783.0,2.0,1.0,1951.45,147834.0,1949.0,3101.0,6054.0
6443,11155106,848.0,2.0,2.0,3193.87,228186.0,1984.0,3101.0,107879.0
6444,11779202,650.0,1.0,1.0,3159.96,259000.0,1983.0,3101.0,147338.0
6445,10853024,1539.0,2.0,3.0,5227.05,428000.0,1971.0,3101.0,22129.0
6446,12415932,813.0,2.0,1.0,1210.69,74661.0,1941.0,3101.0,7535.0
6447,12414995,2618.0,4.0,2.0,8692.48,774000.0,1970.0,3101.0,5050.0
6448,11310755,1134.0,3.0,2.0,1662.23,134200.0,1988.0,3101.0,42378.0
6449,11310489,1966.0,4.0,2.0,2645.6,211800.0,2007.0,3101.0,41937.0
6450,11151041,3456.0,5.0,4.0,10705.85,604000.0,2005.0,3101.0,6363.0
6451,12398555,785.0,2.0,1.0,3767.69,280861.0,1950.0,3101.0,5327.0
6452,11013776,2517.0,4.0,3.0,7075.01,573595.0,1958.0,3101.0,10871.0
6453,12758613,868.0,3.0,1.0,4194.61,327000.0,1947.0,3101.0,3300.0
6454,10853924,3743.0,5.0,5.0,15522.28,1280000.0,1952.0,3101.0,9124.0
6455,11017811,1257.0,3.0,2.0,3710.55,254219.0,1950.0,3101.0,7189.0
6456,12400750,2351.0,3.0,2.0,1727.46,122778.0,1955.0,3101.0,11580.0
6457,10797023,1982.0,4.0,3.0,4173.71,329493.0,1945.0,3101.0,21746.0
6458,12398887,1158.0,2.0,1.0,1157.52,54211.0,1950.0,3101.0,7011.0
6459,11534877,1217.0,2.0,3.0,9742.45,807715.0,1982.0,3101.0,4901.0
6460,12452424,848.0,2.0,1.0,4251.41,347000.0,1941.0,3101.0,5012.0
6461,12803172,1316.0,3.0,2.0,3260.3,243106.0,1952.0,3101.0,7398.0
6462,11959990,1497.0,3.0,1.0,8073.23,671289.0,1911.0,3101.0,7382.0
6463,11570263,1505.0,2.0,2.0,9003.66,745598.0,1964.0,3101.0,40013.0
6464,11808435,1000.0,2.0,2.0,3590.87,291376.0,2006.0,3101.0,53600.0
6465,11216298,2988.0,3.0,3.0,5580.38,269041.0,2006.0,3101.0,7002.0
6466,10793985,1030.0,2.0,2.0,4138.29,340155.0,1987.0,3101.0,68066.0
6467,11126205,2701.0,3.0,3.0,13812.86,496034.0,2011.0,3101.0,
6468,12021322,1097.0,2.0,2.0,8579.34,702000.0,1951.0,3101.0,40545.0
6469,11126370,3776.0,4.0,4.0,9822.17,783234.0,1993.0,3101.0,226260.0
6470,11538460,1423.0,2.0,2.0,8514.83,696600.0,2006.0,3101.0,31636.0
6471,12800728,1149.0,3.0,2.0,3979.87,306867.0,1962.0,3101.0,6043.0
6472,12010576,1150.0,2.0,2.0,6629.87,555044.0,2009.0,3101.0,
6473,11216175,2987.0,3.0,2.0,5317.66,253705.0,2006.0,3101.0,7009.0
6474,12195100,1014.0,2.0,1.0,3819.48,313711.0,1923.0,3101.0,5597.0
6475,13067151,1984.0,4.0,3.0,6783.98,535000.0,1981.0,3101.0,5544.0
6476,12195167,1595.0,3.0,2.0,3500.67,275972.0,1913.0,3101.0,6988.0
6477,10759063,3384.0,5.0,3.0,10768.71,929460.0,1964.0,3101.0,10433.0
6478,10882887,2142.0,4.0,3.0,4866.56,401300.0,1942.0,3101.0,5524.0
6479,11391414,1566.0,3.0,2.0,3254.48,256371.0,1923.0,3101.0,5422.0
6480,12329412,1121.0,2.0,1.0,2699.73,213237.0,1950.0,3101.0,5119.0
6481,12105944,1349.0,2.0,2.0,7039.66,605000.0,1956.0,3101.0,8741.0
6482,11534878,1217.0,2.0,3.0,6062.6,505965.0,1982.0,3101.0,4901.0
6483,11200497,1897.0,4.0,3.0,4293.01,243506.0,2010.0,3101.0,10900.0
6484,12108057,1812.0,4.0,2.0,6087.22,510823.0,1912.0,3101.0,9095.0
6485,11895487,1572.0,4.0,3.0,6029.51,513000.0,1986.0,3101.0,16454.0
6486,12806663,1265.0,3.0,1.0,1078.6,55454.0,1952.0,3101.0,5459.0
6487,11216751,1773.0,4.0,2.0,4674.82,231409.0,2010.0,3101.0,7802.0
6488,12066250,1578.0,2.0,3.0,4941.69,454000.0,1979.0,3101.0,14897.0
6489,11397723,860.0,2.0,1.0,4422.31,314727.0,1923.0,3101.0,5398.0
6490,10836195,1920.0,4.0,3.0,7788.8,640000.0,1950.0,3101.0,5902.0
6491,11001117,2661.0,5.0,3.0,6166.2,499159.0,2001.0,3101.0,8746.0
6492,12484327,899.0,2.0,1.0,1129.27,62077.0,1950.0,3101.0,6551.0
6493,11001245,1330.0,3.0,3.0,4599.95,374551.0,2007.0,3101.0,
6494,11122869,2970.0,5.0,4.0,8074.44,582495.0,1992.0,3101.0,6375.0
6495,11161749,2702.0,4.0,3.0,7024.92,459890.0,1996.0,3101.0,18365.0
6496,12106782,1022.0,2.0,2.0,5268.63,442097.0,1905.0,3101.0,7535.0
6497,11123923,1658.0,3.0,2.0,5749.27,424920.0,2003.0,3101.0,6055.0
6498,11895183,2021.0,4.0,3.0,4732.08,388516.0,1988.0,3101.0,8003.0
6499,12803991,1630.0,3.0,2.0,3496.21,265559.0,1996.0,3101.0,145985.0
6500,13058633,2344.0,4.0,3.0,2716.48,198588.0,1980.0,3101.0,19151.0
6501,11397068,1308.0,2.0,2.0,1001.1,54836.0,1939.0,3101.0,6794.0
6502,11712957,1841.0,3.0,2.0,8583.98,700521.0,1950.0,3101.0,7193.0
6503,12020726,2326.0,3.0,3.0,34782.64,2899496.0,1958.0,3101.0,4969.0
6504,12792698,1294.0,3.0,2.0,4568.08,379458.0,1954.0,3101.0,6297.0
6505,11965206,924.0,2.0,2.0,6557.21,540546.0,1962.0,3101.0,5431.0
6506,12740626,1604.0,5.0,2.0,4099.86,309552.0,1955.0,3101.0,6355.0
6507,10868479,2837.0,4.0,4.0,15037.31,1226706.0,1957.0,3101.0,13474.0
6508,13088734,1627.0,3.0,2.0,3233.49,232728.0,1977.0,3101.0,7689.0
6509,13089348,1427.0,3.0,2.0,2667.92,191701.0,1976.0,3101.0,9365.0
6510,13090519,1155.0,3.0,2.0,2558.0,176836.0,1970.0,3101.0,14582.0
6511,13090948,1155.0,3.0,2.0,6131.59,471000.0,1979.0,3101.0,9361.0
6512,12791259,1244.0,2.0,1.0,1051.38,61378.0,1951.0,3101.0,
6513,12467865,1135.0,2.0,1.0,1670.99,99809.0,1947.0,3101.0,6426.0
6514,12464049,1253.0,2.0,2.0,4020.55,336961.0,1974.0,3101.0,65440.0
